Brand,Brand Collection,Name,Product,Item Type,Application,Description,Dealer Price,MSRP,Unit,Driver Components,Crossover,Frequency Response,Recommended Amp Power,Input Connectors,Mounting Options,Warranty,Woofer,Midrange,Tweeter,Coverage / Dispersion,Mounting Depth,Cutout Diameter,Speaker / Grille Diameter,Channels,Output Power @ 2 Ohm,Output Power @ 4 Ohm,Output Power @ 8 Ohm,Output Power @ 70V,Output Power @ 100V,Powersharing (up to),Power Consumption,Output Voltage,Total System Power,Inputs,Outputs,Power Handling,Dimensions,Weight,Impedance,Sensitivity,Max SPL,Transformer Taps,System Type,Enclosure,Colors
Ambisonic,Seasons,10BP-IG-70V,Landscape,Subwoofer,Outdoor,10BP-IG-70v paired with JB1300,2043,4085,each (ea),"10"" All Weather In-Ground Composite Woofer","DSP HPF = 80Hz, 12dB per Octave Butterworth",32Hz û 200Hz | 35Hz û 200Hz +/- 3dB,300W (FTC),"24"" x 12AWG Pigtail with Waterproof Wire Nuts",In-Ground,Limited 1-Year Warranty,,,,,,,,,,,,,,,,,,,,"Handling: 300W RMS, 600W Peak, Displacement Limited","24.17"" x 13.8"" x 10.8"" | 61.4cm x 35.1cm x 27.4cm",25.4lbs / 11.4kg (Net),70V,91dB,115.8 dB (Calculated),,"Compact Band-Pass In-Ground Subwoofer with 9.4"" (24cm) Canopy",Composite Roto-Mold,Includes In-Ground 300W 70V Transformer
Ambisonic,Seasons,10BP-IG-8ohm,Landscape,Subwoofer,Outdoor,10 Band Pass/In Ground Subwoofer/ Copper Canopy,1828,3655,each (ea),"10"" All Weather In-Ground Composite Woofer","DSP HPF = 80Hz, 12dB per Octave Butterworth",32Hz û 200Hz | 35Hz û 200Hz +/- 3dB,600W (FTC),"24"" x 12AWG Pigtail with Waterproof Wire Nuts",In-Ground,Limited 1-Year Warranty,,,,,,,,,,,,,,,,,,,,"Handling: 300W RMS, 600W Peak, Displacement Limited","24.17"" x 13.8"" x 10.8"" | 61.4cm x 35.1cm x 27.4cm",25.4lbs / 11.4kg (Net),8 ohm,91dB,115.8 dB (Calculated),,"Compact Band-Pass In-Ground Subwoofer with 9.4"" (24cm) Canopy",Composite Roto-Mold,
Ambisonic,Seasons,10HDR-AW-70V,Landscape,Subwoofer,Outdoor,10HDR-AW JB1300 10RS350,1452,2903,each (ea),"10"" Tower Woofer","Recommended HPF, 12dB per Octave Butterworth",37Hz û 300Hz | +/- 3dB,,Pigtail with Waterproof Wire Nuts,In-Ground,Limited 5-Year Warranty,,,,,,,,,,,,,,,,,,,,"Handling: 300W ACS, 600W Max Peak",,35lbs (Net),70V,97.2 dB (Calculated),122dB Peak,,All Weather In-Ground Subwoofer,Ported Composite,
Ambisonic,Seasons,10HDR-AW-8ohm,Landscape,Subwoofer,Outdoor,10HDR-AW 10RS350,1237,2473,each (ea),"10"" Tower Woofer","Recommended HPF, 12dB per Octave Butterworth",37Hz û 300Hz | +/- 3dB,,Pigtail with Waterproof Wire Nuts,In-Ground,Limited 5-Year Warranty,,,,,,,,,,,,,,,,,,,,"Handling: 300W ACS, 600W Max Peak",,35lbs (Net),8 Ohm,97.2 dB (Calculated),122dB Peak,,All Weather In-Ground Subwoofer,Ported Composite,
Ambisonic,Seasons,12BP-IG : 12BP-IG-8ohm,Landscape,Subwoofer,Outdoor,"Ambisonic Systems - 12"" Outdoor In-Ground   Double Tuned Subwoofer.",2258,4515,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Ambisonic,Seasons,12BP-IG-70v KIT,Landscape,Subwoofer,Outdoor,12BP-IG-70v paired with JB1300,2473,4945,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70V,,,,,,
Ambisonic,Seasons,12HDR-AW-70V,Landscape,Subwoofer,Outdoor,12HDR-AW JB1300 12RS1066,2365,4730,each (ea),"All Weather 12"" Woofer","Recommended HPF, 12dB per Octave Butterworth",31Hz û 250Hz | 41Hz +/- 3dB,,Waterproof Wire Nuts,In-Ground,,,,,,,,,,,,,,,,,,,,,Handling: 1200W Max,,54lbs / 24.5kg (Net) | 64lbs / 29kg (Ship),70V,91.2 dB (Calculated),122dB Continuous,,In-Ground Subwoofer,Ported Composite,
Ambisonic,Seasons,12HDR-AW-8ohm,Landscape,Subwoofer,Outdoor,12HDR-AW 12RS1066,2150,4300,each (ea),"All Weather 12"" Woofer","Recommended HPF, 12dB per Octave Butterworth",31Hz û 250Hz | 41Hz +/- 3dB,,Waterproof Wire Nuts,In-Ground,,,,,,,,,,,,,,,,,,,,,Handling: 1200W Max,,54lbs / 24.5kg (Net) | 64lbs / 29kg (Ship),8 Ohm,91.2 dB (Calculated),122dB Continuous,,In-Ground Subwoofer,Ported Composite,
Ambisonic,HD,6.5HD2-4ohm,Line-Array,Speaker,Outdoor,2x6.5HD-AW-8ohm-Black 1x6.5HDSPIKE-B 2x6.5HDCP-B,1935,3870,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Ohm,,,,,,
Ambisonic,HD,6.5HD2-70V,Line-Array,Speaker,Outdoor,2x6.5HD-AW-8ohm-White 1x6.5HDSPIKE-B 2x6.5HDCP-B 2x100WTF 2xHDACCS-B ,2150,4300,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70V,,,,,,
Ambisonic,HD,6.5HD2-4ohm,Line-Array,Speaker,Outdoor,2x6.5HD-AW-8ohm-Black 1xBRK-6.5-SM-B 2x6.5HDCP-B,1935,3870,each (ea),,"Passive, Custom (1500Hz)",50Hzû20kHz (û10dB); 78Hzû20kHz ▒3dB,,,,,"2Î 6.5"" Composite Cone",,"2Î 6"" Ribbon Driver","110░ H, 40░ V",,,,,,,,,,,,,,,,RMS: 200W AES | Prog: 400W | Peak: 800W,"15"" Î 11.5"" Î 11.8"" (38 Î 29.21 Î 30cm)",45.6lbs (20.4kg) net / 51.6lbs (23.1kg) ship,4? nominal (3.4? min @ 160Hz),95.0,Cont: 115.0dB / Peak: 124.0 dB (Calculated)dB,,Hybrid Coaxial Ribbon Two-Way Full Range (2Î Splayed Array),"All Weather Trapezoid Composite, IP-65; Limited 5-Year Warranty",
Ambisonic,HD,6.5HD2-70V,Line-Array,Speaker,Outdoor,2x6.5HD-AW-8ohm-Black 1xBRK-6.5-SM-B 2x6.5HDCP-B 2x100WTF 2xHDACCS-B,2150,4300,each (ea),,"Passive, Custom (1500Hz)",50Hzû20kHz (û10dB); 78Hzû20kHz ▒3dB,,,,,"2Î 6.5"" Composite Cone",,"2Î 6"" Ribbon Driver","110░ H, 40░ V",,,,,,,,,,,,,,,,RMS: 200W AES | Prog: 400W | Peak: 800W,"15"" Î 11.5"" Î 11.8"" (38 Î 29.21 Î 30cm)",45.6lbs (20.4kg) net / 51.6lbs (23.1kg) ship,4? nominal (3.4? min @ 160Hz),95.0,Cont: 115.0dB / Peak: 124.0 dB (Calculated)dB,70V 100W Transformer,Hybrid Coaxial Ribbon Two-Way Full Range (2Î Splayed Array),"All Weather Trapezoid Composite, IP-65; Limited 5-Year Warranty",
Ambisonic,HD,6.5HD-70V,Line-Array,Speaker,Outdoor,1x6.5HD-AW-8ohm-Black 1x6.5HDSPIKE-B 1x100WTF 1xHDACCS-B,1075,2150,each (ea),,"Passive, Custom. HPF 45Hz, 12dB Butterworth",50Hzû20kHz (û10dB); 78Hzû20kHz ▒3dB,,,,,"6.5"" Composite Cone",,"6"" Ribbon Driver","110░ H, 60░ V",,,,,,,,,,,,,,,,RMS: 100W AES | Prog: 200W | Peak: 400W,"7.4"" Î 11.5"" Î 11.8"" (18.8 Î 29.21 Î 30cm)",8?: 19.8lbs (9kg) / 24.6lbs (11.18kg); 70V: 22.8lbs (10.4kg) / 27.6lbs (12.5kg),8? nominal (5.7? min @ 160Hz),89.0,Cont: 109.0dB / Peak: 115.0dB,70V 100W,Hybrid Coaxial Ribbon Two-Way Full Range (Landscape Mount),"All Weather Trapezoid Composite, IP-65; Limited 5-Year Warranty",
Ambisonic,HD,6.5HD-8ohm,Line-Array,Speaker,Outdoor,1x6.5HD-AW-8ohm-Black 1x6.5HDSPIKE-B,968,1935,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Ohm,,,,,,
Ambisonic,HD,6.5HD-70V,Line-Array,Speaker,Outdoor,1x6.5HD-AW-8ohm-Black 1xBRK-6.5-SM-B 1x100WTF 1xHDACCS-B,1075,2150,each (ea),,"Passive, Custom. HPF 45Hz, 12dB Butterworth",50Hzû20kHz (û10dB); 78Hzû20kHz ▒3dB,,,,,"6.5"" Composite Cone",,"6"" Ribbon Driver","110░ H, 60░ V",,,,,,,,,,,,,,,,RMS: 100W AES | Prog: 200W | Peak: 400W,"7.4"" Î 11.5"" Î 11.8"" (18.8 Î 29.21 Î 30cm)",70V: 22.8lbs (10.4kg) net / 27.6lbs (12.5kg) ship,8? nominal (5.7? min @ 160Hz),89.0,Cont: 109.0dB / Peak: 115.0dB,70V 100W,Hybrid Coaxial Ribbon Two-Way Full Range,"All Weather Trapezoid Composite, IP-65; Limited 5-Year Warranty",
Ambisonic,HD,6.5HD-8ohm,Line-Array,Speaker,Outdoor,1x6.5HD-AW-8ohm-Black 1xBRK-6.5-SM-B,968,2150,each (ea),,"Passive, Custom. HPF 45Hz, 12dB Butterworth",50Hzû20kHz (û10dB); 78Hzû20kHz ▒3dB,,,,,"6.5"" Composite Cone",,"6"" Ribbon Driver","110░ H, 60░ V",,,,,,,,,,,,,,,,RMS: 100W AES | Prog: 200W | Peak: 400W,"7.4"" Î 11.5"" Î 11.8"" (18.8 Î 29.21 Î 30cm)",8?: 19.8lbs (9kg) net / 24.6lbs (11.18kg) ship,8? nominal (5.7? min @ 160Hz),89.0,Cont: 109.0dB / Peak: 115.0dB,,Hybrid Coaxial Ribbon Two-Way Full Range,"All Weather Trapezoid Composite, IP-65; Limited 5-Year Warranty",
Ambisonic,Seasons,ALSB106,Bollard,Speaker,Outdoor,1X ALSB106HS 1X ALSB106HT 1X ALSB106SL-BL,1613,3360,each (ea),,,48Hzû20kHz,,,,,"10"" (254mm) Polypropylene","6.5"" (165mm) Polypropylene","1"" (25mm) HD Aluminum Conical Ribbon",,,,,,,,,,,,,,,,,RMS: 200W Sub / 100W Sat RMS | Prog: 400W Sub / 200W Sat | Peak: 800W Sub / 400W Sat,"Sub: Ï17-23/32"" (450mm) Î 9-9/16"" (243mm) depth; Sleeve: 8-11/16"" Î 8-1/8"" (220Î206mm); Total H: 36-3/4"" (933mm)",,6? Sub / 7? Sat,,,70V: 200W Sub / 100W Midrange; 100V: 200W Sub / 100W Midrange,All-Weather Landscape Satellite System,"Poly Composite, Weather Resistant","Midnight Black, Champagne, Stargazing Silver"
Ambisonic,Seasons,ALSB64,Bollard,Speaker,Outdoor,"Ambisonic bollards 6"" burial subwoofer+4"" midrange with Black color and Hexagon shape",807,1882,each (ea),,,48Hzû20kHz,,,,,"6.5"" (165mm) Polypropylene","4.5"" (115mm) Aluminum","1"" (25mm) HD Aluminum Conical Ribbon",,,,,,,,,,,,,,,,,RMS: 50W Sub / 50W Sat RMS | Prog: 100W Sub / 100W Sat | Peak: 200W Sub / 200W Sat,"Sub: Ï12-5/16"" (315mm) Î 8-3/8"" (212mm) depth; Sleeve: 6-7/32"" Î 5-13/16"" (158Î148mm); Total H: 27-1/16"" (688mm)",,6? Sub / 4? Sat,,,70V: 50W Sub / 50W Midrange; 100V: 50W Sub / 50W Midrange,All-Weather Landscape Satellite System,"Poly Composite, Weather Resistant","Midnight Black, Champagne, Stargazing Silver"
Ambisonic,Seasons,ALSB85,Bollard,Speaker,Outdoor,"Ambisonic bollards 8"" burial subwoofer+5.25"" midrange with Black color and Hexagon shape ",1210,2634,each (ea),,,48Hzû20kHz,,,,,"8"" (203mm) Polypropylene","5.25"" (133mm) Polypropylene","1"" (25mm) HD Aluminum Conical Ribbon",,,,,,,,,,,,,,,,,RMS: 100W Sub / 50W Sat RMS | Prog: 200W Sub / 100W Sat | Peak: 400W Sub / 200W Sat,"Sub: Ï15-3/4"" (400mm) Î 9-1/16"" (230mm) depth; Sleeve: 7-7/16"" Î 6-15/16"" (188Î176mm); Total H: 31-1/16"" (788mm)",,6? Sub / 6? Sat,,,70V: 100W Sub / 50W Midrange; 100V: 100W Sub / 50W Midrange,All-Weather Landscape Satellite System,"Poly Composite, Weather Resistant","Midnight Black, Champagne, Stargazing Silver"
Ambisonic,Marquee,AM3600,In-Wall,Speaker,Indoor,In-Wall LCR Front/Surround Ambisonic Marquee Theater Speaker,1935,5250,each (ea),,,45Hzû20kHz (û10dB); 70Hzû20kHz (û3dB),,,,,,,,"100░ H, 60░ V",,,,,,,,,,,,,,,,,"OW: 21-9/16""H Î 13""W Î 4-11/16""D (548Î330Î119mm); IW: 21-9/16""H Î 13""W Î 3-7/16""D (548Î330Î88mm)",,4 ohms,92.0,Cont: 115.0dB / Peak: 118.0dB,,Architectural In-Wall Speaker,Origin Pro Amplifiers recommended,
Ambisonic,Marquee,AM5600,In-Wall,Speaker,Indoor,In-Wall LCR Front Ambisonic Marquee Theater Speaker (Full-Range) ,2903,7875,each (ea),,,32Hzû20kHz (û10dB); 43Hzû20kHz (û3dB),,,,,,,,"100░ H, 60░ V",,,,,,,,,,,,,,,,,"OW: 43-5/8""H Î 13""W Î 4-5/16""D (1108Î330Î119mm); IW: 43-5/8""H Î 13""W Î 3-7/16""D (1108Î330Î88mm)",,4 ohms,94.0,Cont: 120.0dB / Peak: 123.0dB,,Architectural In-Wall Speaker,Origin Pro Amplifiers (bi-amped) recommended,
Ambisonic,Marquee,AM6500A,On-Wall,Speaker,Indoor,"Ambisonic Marquee On-Wall Angled 6.5"" Box Speaker",914,2465,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Ohm,,,,,No data ù skipped,
Ambisonic,Marquee,AMD10IWSUB,In-Wall,Subwoofer,Indoor,"Ambisonic Marquee In-Wall Dual 10"" Subwoofer ",1344,3875,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4 Ohm,,,,,,
Ambisonic,Seasons,ASM63,Surface Mount,Speaker,Outdoor,"Black aluminum extruded outdoor speaker with 6.5ö woofer and 3"" planar magnetic ribbon tweeter.",1000,2000,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Ohm,,,,,,
Ambisonic,Seasons,ASM63SUB,Surface Mount,Speaker,Outdoor,Black aluminum extruded outdoor subwoofer with custom 8öá PP woofer,650,1290,each (ea),"6"" Polypropylene Cone Woofer",,28Hz û 300Hz | 37Hz û 300Hz +/- 3dB,150W û 300W (PCT),Phoenix Connectors,Swivel (Horizontal) or Pan (Vertical),,,,,,,,,,,,,,,,,,,,,Handling: 150W Continuous / 300W Program / 600W Peak,209mm x 356mm W x 191mm H,,8 Ohm,89dB (1m / 2.83V),110.8 dB (Calculated),,Outdoor Universal Surface Mount Subwoofer,,
Origin Acoustics,BLENDS,Blends602,Invisible,Speaker,Indoor,"6.5"" 2-way BLENDS Invisible Speaker",650,1625,Pair (pr),,,45Hzû20kHz,,,,,"6.5"" (165mm) cone, 15oz (425gr) ceramic magnet",,"1-1/8"" (30mm) Neodymium",,,,,,,,,,,,,,,,,RMS: 50W MIN | Prog: 100W RMS,,,8? nominal,83.0,,,"6.5"" 2-Way Full Range In-Ceiling",Two independent self-resetting protection devices (low & high),
Origin Acoustics,BLENDS,Blends800Sub,Invisible,Subwoofer,Indoor,"8"" Invisible BLENDS Subwoffer (2x)",650,1625,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Acoustics,BLENDS,Blends802,Invisible,Speaker,Indoor,"8"" 2-way BLENDS Invisible Speaker",860,2150,Pair (pr),,,45Hzû20kHz,,,,,"8"" (203mm) cone, 20oz (567gr) ceramic magnet",,"1"" (25mm) Neodymium",,,,,,,,,,,,,,,,,RMS: 60W MIN | Prog: 120W RMS,,,8? nominal,83.0,,,"8"" 2-Way Full Range In-Ceiling",Two independent self-resetting protection devices (low & high),
Origin Acoustics,BLENDS,Blends803,Invisible,Speaker,Indoor,"8"" 3-way BLENDS Invisible Speaker",1075,2625,Pair (pr),,,40Hzû20kHz,,,,,"8"" (203mm) cone, 20oz (567gr) ceramic magnet","1-1/8"" (30mm) Neodymium","1"" (25mm) Neodymium",,,,,,,,,,,,,,,,,RMS: 80W MIN | Prog: 160W RMS | Peak: 320W,,,8? nominal,83.0,Peak: 108.1 dB (Calculated)dB,,"8"" 3-Way Full Range In-Ceiling","Three independent self-resetting protection devices (low, mid & high)",
Origin Acoustics,BLENDS,BlendsCSUB10,Invisible,Subwoofer,Indoor,In Wall - Slot Ported Sub,800,2150,each (ea),"10"" Non-Magnetic High-Extension Poly, Rubber Surround, Butylene Woofer",,,Max Amp limited to 500W RMS,,Direct In-Wall Mounting or Wall Installation only,,,,,,,,,,,,,,,,,,,,,,,,,,"118dB Continuous, 122dB Peak",,IN-WALL AND IN-CEILING SUBWOOFER WITH CUSTOMIZABLE TRIM,,
Origin Acoustics,Composer,C63,In-Wall,Speaker,Indoor,"Composer Thinline Series - Rectangular In-Wall 2-Way Loudspeaker, Pivoting Aluminum Tweeter, 4x8"" Poly-Rubber Woofer and Patented SpringLock Tool-less Mounting System.",113,328,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,C65,In-Wall,Speaker,Indoor,"Composer Thinline Series - Rectangular In-Wall 2-Way Loudspeaker, Pivoting Aluminum Tweeter, 4x8"" IMG Woofer and Patented SpringLock Tool-less Mounting System.",146,420,each (ea),,,45Hzû20kHz,,,,,"4Î 8"" (102Î203mm) IMG",,"1"" (25mm) Aluminum",,,,,,,,,,,,,,,,,RMS: 25û110W,,,8 ohm,,,,In-Wall Speaker,,
Origin Acoustics,Composer,C65EX,In-Wall,Speaker,Marine,"Explorer Series - Rectangular In-Wall 2-Way Loudspeaker with 4x8"" IMG Woofer, Pivoting Aluminum Tweeter and Patented SpringLock Tool-less Mounting System.",178,511,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,C67,In-Wall,Speaker,Indoor,"Composer Thinline Series - Rectangular In-Wall 2-Way Loudspeaker, Pivoting Silk DPSD Tweeter, 4x8"" Glass Fiber Woofer and Patented SpringLock Tool-less Mounting System.",178,511,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,C69,In-Wall,Speaker,Indoor,"Composer Thinline Series - Rectangular In-Wall 2-Way Loudspeaker, Pivoting Silk DPSD Tweeter, 4x8"" Kevlar Woofer and Patented SpringLock Tool-less Mounting System.",301,855,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,CIW61,In-Wall,Speaker,Indoor,"Composer In-Wall Series - Rectangular In-Wall 2 Way Loudspeaker, Traditional Footprint, Pivoting Silk Tweeter, 6.5"" Poly-Rubber Woofer (Pair).",183,527,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,CIW63,In-Wall,Speaker,Indoor,"Composer In-Wall Series - Rectangular In-Wall 2 Way Loudspeaker, Traditional Footprint, Pivoting Aluminum Tweeter, 6.5"" IMG Woofer (Pair).",232,667,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,CIW65,In-Wall,Speaker,Indoor,"Composer In-Wall Series - Rectangular In-Wall 2 Way Loudspeaker, Traditional Footprint, Pivoting Silk DPSD Tweeter, 6.5"" IMG Woofer (Pair).",291,834,Pair (pr),,,45Hzû20kHz,,,,,"6.5"" IMG",,"1"" DPSDÖ Pivoting",,"3"" (76mm)","Cutout: 10-3/4"" Î 6-15/16"" (273Î176mm)","Grille: 12-13/32"" Î 8-19/32"" (315Î218mm)",,,,,,,,,,,,,RMS: 25û110W,"12"" Î 8-3/16"" (305Î208mm)",,,,,,In-Ceiling Speaker,,
Origin Acoustics,Composer,CSUB10R EX,In-Wall,Subwoofer,Marine,"Explorer Retrofit In-Wall Subwoofer with 10"" aluminum woofer and aluminum slide enclosure for post-construction installation.",968,1935,each (ea),"10"" Anodized Aluminum (254mm)",,30Hz û 250Hz,SUBA500 / SUBA150,,,,,,,,,,,,,,,,,,,,,,,Handling: 100W û 500W,"13"" H x 11"" W x 13"" D (330 x 330 x 330mm) | Enclosure: 14.375"" L x 14.375"" D",,8 Ohm,,,,,,
Origin Acoustics,Director,D101,In-Ceiling,Speaker,Indoor,"Director 10"" Series - In-Ceiling Loudspeaker with an 10"" Poly-Rubber Woofer, Pivoting Silk Dome Tweeter and Tool-less Installation.",307,882,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D103DT,In-Ceiling,Speaker,Indoor,"D103DT in-ceiling speaker has dual 1"" Aluminum tweeters and a 10"" IMG woofer.",420,1204,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D105,In-Ceiling,Speaker,Indoor,"Director 10"" Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with a 10"" IMG Woofer, Exclusive DPSD tweeter Technology and Tool-Less Installation",490,1414,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D105EX,In-Ceiling,Speaker,Marine,"Explorer Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with 10"" IMG Woofer, Aluminum Tweeter, Extended Weather Protection, and Tool-Less Installation.",559,1602,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
