Brand,Brand Collection,Name,Product,Item Type,Application,Description,Dealer Price,MSRP,Unit,Driver Components,Crossover,Frequency Response,Recommended Amp Power,Input Connectors,Mounting Options,Warranty,Woofer,Midrange,Tweeter,Coverage / Dispersion,Mounting Depth,Cutout Diameter,Speaker / Grille Diameter,Channels,Output Power @ 2 Ohm,Output Power @ 4 Ohm,Output Power @ 8 Ohm,Output Power @ 70V,Output Power @ 100V,Powersharing (up to),Power Consumption,Output Voltage,Total System Power,Inputs,Outputs,Power Handling,Dimensions,Weight,Impedance,Sensitivity,Max SPL,Transformer Taps,System Type,Enclosure,Colors
Origin Acoustics,Director,D107,In-Ceiling,Speaker,Indoor,"Director 10"" Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with a 10"" Glass Fiber Woofer, Exclusive DPSD Tweeter Technology and Tool-Less Installation",629,1828,each (ea),,,28Hzû20kHz,,,,,"10"" Glass Fiber","4"" Glass Fiber MMPÖ","3/4"" Silk DPSDÖ",,"6.25"" (158mm)","10.375"" (264mm)","Grille Dia: 11.75"" (299mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 11.5"" (286mm)",,6?,,,,In-Ceiling Speaker 3-Way,,
Origin Acoustics,Director,D109,In-Ceiling,Speaker,Indoor,"Director 10"" Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with a 10"" Kevlar Woofer, Exclusive DPSD Tweeter Technology and Tool-Less Installation.",748,2150,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D39,In-Ceiling,Speaker,Indoor,"Director 3"" Minimal Opening In-Ceiling Speaker with Kevlar 3"" Woofer, 3/4"" silk DPSD tweeter, and Tool-Less Installation System.  Includes both Square and Round 4 1/4"" Magnetic Grilles.",178,511,each (ea),,,100Hzû20kHz,,,,,"3"" Kevlar«",,"3/4"" Silk DPSDÖ",,"3-15/16"" (100mm)","3.25"" (83mm)","Grille Dia: 4.25"" (108mm); Depth: 1/8"" (3mm)",,,,,,,,,,,,,RMS: 30W RMS | Peak: 100W,"Spk Dia: 3-15/16"" (100mm)",,10?,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D51DT,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - 5.25"" In-Ceiling Loudspeakers with 20mm black Teteron dome dual tweeter, neo magnet, 12dB crossover for tweeter and woofer",146,420,each (ea),,,83Hzû20kHz (û3dB),,,,,"5.25"" PP",,"Dual 3/4"" Teteron",,"3.5"" (90mm)",,,,,,,,,,,,,,,RMS: 30û100W,,,6 ohm,,,,In-Ceiling Speaker 2-Way Dual Tweeter,,
Origin Acoustics,Director,D53,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - In-Ceiling Loudspeaker with aluminum dome Tweeter, 5"" Glass Fiber Woofer, and Tool-Less Installation.",113,328,each (ea),,,82Hzû20kHz (û3dB),,,,,"5.25"" IMG",,"1"" Aluminum MMPÖ",,"3.5"" (90mm)",,,,,,,,,,,,,,,RMS: 30û100W,,,6 ohm,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D53DT,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - In-Ceiling Loudspeaker with dual Tweeters, 5"" Glass Fiber Woofer, and Tool-Less Installation.",178,511,each (ea),,,84Hzû20kHz (û3dB),,,,,"5.25"" IMG",,"Dual 3/4"" Aluminum",,"3.5"" (90mm)",,,,,,,,,,,,,,,RMS: 30û100W,,,6 ohm,,,,In-Ceiling Speaker 2-Way Dual Tweeter,,
Origin Acoustics,Director,D55,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - In-Ceiling Loudspeaker with DPSD dome Tweeter, 5"" Glass Fiber Woofer, and Tool-Less Installation.",146,420,each (ea),,,83Hzû20kHz (û3dB),,,,,"5.25"" IMG",,"1"" Silk DPSDÖ MMPÖ",,"3.5"" (90mm)",,,,,,,,,,,,,,,RMS: 30û100W,,,6 ohm,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D55EX,In-Ceiling,Speaker,Marine,"Explorer Series - Fully Pivoting 2-Way In-Ceiling Loudspeaker with 5.25"" Woofer, Aluminum Tweeter, Extended Weather Protection, and Tool-Less Installation.",178,511,each (ea),,,83Hzû20kHz (û3dB),,,,,"5.25"" IMG",,"1"" Silk DPSDÖ MMPÖ",,"3.5"" (90mm)",,,,,,,,,,,,,,,RMS: 30û100W,,,6 ohm,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D57,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - In-Ceiling Loudspeaker with Silk DPSD Tweeter, 5"" Glass Fiber Woofer, and Tool-Less Installation.",178,511,each (ea),,,69Hzû20kHz,,,,,"5.25"" Glass Fiber",,"1"" Silk DPSDÖ MMPÖ",,"3.75"" (95mm)",,,,,,,,,,,,,,,RMS: 40û125W,,,6 ohm,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D57DT/SUR,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - In-Ceiling Loudspeaker with Silk DPSD Tweeter, 5"" Glass Fiber Woofer, and Tool-Less Installation.",215,619,each (ea),,,69Hzû20kHz,,,,,"5.25"" Glass Fiber",,"Dual 3/4"" Silk DPSDÖ",,"3.75"" (95mm)",,,,,,,,,,,,,,,RMS: 40û125W,,,6 ohm,,,,In-Ceiling Speaker 2-Way Dual Tweeter,,
Origin Acoustics,Director,D59,In-Ceiling,Speaker,Indoor,"Director Minimal Opening Series - In-Ceiling Loudspeaker with Silk DPSD Tweeter, 5"" Kevlar Woofer, and Tool-Less Installation.",237,683,each (ea),,,68Hzû20kHz,,,,,"5.25"" Kevlar«",,"1"" Silk DPSDÖ MMPÖ",,"3.75"" (95mm)",,,,,,,,,,,,,,,RMS: 40û125W,,,6 ohm,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D61DT,In-Ceiling,Speaker,Indoor,"Director 6"" Series - 2-Way In-Ceiling Loudspeaker with a 6.5"" Poly-Rubber Woofer, Dual silk dome tweeters and Tool-Less Installation.",146,420,each (ea),,,48Hzû20kHz,,,,,"6.5"" Poly/Rubber",,"Dual 1"" Silk",,"4-5/8"" (117mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way Dual Tweeter,,
Origin Acoustics,Director,D63,In-Ceiling,Speaker,Indoor,"Director 6"" Series - 2-Way In-Ceiling Loudspeaker with a 6.5"" IMG Woofer, Pivoting Aluminum Tweeter and Tool-Less Installation.",113,328,each (ea),,,48Hzû20kHz,,,,,"6.5"" IMG",,"1"" Aluminum MMPÖ",,"3.5"" (89mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D63DT/SUR,In-Ceiling,Speaker,Indoor,"Director 6"" Series - Stereo In-Ceiling Loudspeaker with a 6.5"" IMG Woofer, Dual Aluminum Tweeters and Tool-Less Installation.",178,511,each (ea),,,48Hzû20kHz,,,,,"6.5"" IMG",,"Dual 1"" Aluminum",,"3-15/16"" (101mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way Dual Tweeter,,
Origin Acoustics,Director,D65,In-Ceiling,Speaker,Indoor,"Director 6"" Series - Fully Pivoting 2-Way In-Ceiling Loudspeaker with a 6.5"" IMG Woofer, Exclusive DPSD tweeter Technology and Tool-less Installation.",146,420,each (ea),,,45Hzû20kHz,,,,,"6.5"" IMG Pivoting",,"1"" Silk DPSDÖ MMPÖ",,"5.25"" (134mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D65EX,In-Ceiling,Speaker,Marine,"Explorer Series - Fully Pivoting 2-Way In-Ceiling Loudspeaker with 6.5"" IMG Woofer, Aluminum Tweeter, Extended Weather Protection, and Tool-Less Installation.",178,511,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D67,In-Ceiling,Speaker,Indoor,"Director 6"" Series - Fully Pivoting 2-Way In-Ceiling Loudspeaker with a 6.5"" Glass Fiber Woofer, Exclusive DPSD tweeter Technology and Tool-less Installation.",178,511,each (ea),,,43Hzû20kHz,,,,,"6.5"" Glass Fiber Pivoting",,"1"" Silk DPSDÖ MMPÖ",,"5.25"" (134mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D69,In-Ceiling,Speaker,Indoor,"Director 6"" Series - Fully Pivoting 2-Way In-Ceiling Loudspeaker with a 6.5"" Kevlar Woofer, Exclusive DPSD tweeter Technology and Tool-less Installation.",301,855,each (ea),,,40Hzû20kHz,,,,,"6.5"" Kevlar« Pivoting",,"1"" Silk DPSDÖ MMPÖ",,"5.25"" (134mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D80DT,In-Ceiling,Speaker,Indoor,"8"" Series - In-Ceiling Loudspeaker with Silk dual Tweeters and 8"" Poly-Rubber Woofer, Tool-Less Installation.",167,479,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D83,In-Ceiling,Speaker,Indoor,"Director 8"" Series - In-Ceiling Loudspeaker with an 8"" IMG Woofer, Pivoting Aluminum Dome Tweeter and Tool-less Installation.",167,484,each (ea),,,38Hzû20kHz,,,,,"8"" IMG",,"1"" Aluminum MMPÖ",,"4.125"" (105mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way,,
Origin Acoustics,Director,D83A,In-Ceiling,Speaker,Indoor,"Director 8"" Series - In-Ceiling Loudspeaker with an 8"" IMG Woofer, Pivoting Aluminum Dome Tweeter and Tool-less Installation.",183,533,each (ea),,,38Hzû20kHz,,,,,"8"" IMG û Fixed Angle",,"1"" Aluminum MMPÖ",,"4-11/16"" (119mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way Fixed Angle,,
Origin Acoustics,Director,D83AEX,In-Ceiling,Speaker,Marine,"Explorer Series - 2-Way In-Ceiling Loudspeaker with Pre-Angled 8"" IMG Woofer, Pivoting Aluminum Tweeter, Extended Weather Protection, and Tool-Less Installation.",221,635,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D83DT/SUR,In-Ceiling,Speaker,Indoor,"Director 8"" Series - Stereo In-Ceiling Loudspeaker with an 8"" IMG Woofer, Dual Aluminum Tweeters and Tool-less Installation.",264,753,each (ea),,,38Hzû20kHz,,,,,"8"" IMG",,"Dual 1"" Aluminum",,"4.25"" (108mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 2-Way Dual Tweeter,,
Origin Acoustics,Director,D83DT/SUR EX,In-Ceiling,Speaker,Marine,"Explorer Series - 2-Way In-Ceiling Loudspeaker with 8"" IMG Woofer, Dual Aluminum Tweeters, Extended Weather Protection, and Tool-Less Installation.",328,941,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D83EX,In-Ceiling,Speaker,Marine,"Explorer Series - 2-Way In-Ceiling Loudspeaker with 8""  IMG Woofer, Pivoting Aluminum Tweeter, Extended Weather Protection, and Tool-Less Installation.",210,602,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D85,In-Ceiling,Speaker,Indoor,"Director 8"" Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with an 8"" IMG Woofer, Exclusive DPSD Tweeter Technology and Tool-less Installation.",237,683,each (ea),,,36Hzû20kHz,,,,,"8"" IMG","4"" IMG","3/4"" Silk DPSDÖ MMPÖ",,"5-5/8"" (142mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 3-Way,,
Origin Acoustics,Director,D85EX,In-Ceiling,Speaker,Marine,"Explorer Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with 8""  IMG Woofer, Aluminum Tweeter, Extended Weather Protection, and Tool-Less Installation.",285,817,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6 ohm,,,,,,
Origin Acoustics,Director,D87,In-Ceiling,Speaker,Indoor,"Director 8"" Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with an 8"" Glass Fiber Woofer, Exclusive DPSD tweeter Technology and Tool-less Installation.",339,973,each (ea),,,34Hzû20kHz,,,,,"8"" Glass Fiber","4"" Glass Fiber","3/4"" Silk DPSDÖ MMPÖ",,"5-5/8"" (142mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 3-Way,,
Origin Acoustics,Director,D89,In-Ceiling,Speaker,Indoor,"Director 8"" Series - Fully Pivoting 3-Way In-Ceiling Loudspeaker with an 8"" Kevlar Woofer, Exclusive DPSD tweeter Technology and Tool-less Installation.",576,1694,each (ea),,,30Hzû20kHz,,,,,"8"" Kevlar«","4"" Kevlar«","3/4"" Silk DPSDÖ MMPÖ",,"5-5/8"" (142mm)","8.75"" (222mm)","Grille Dia: 10"" (254mm); Depth: 3/16"" (5mm)",,,,,,,,,,,,,RMS: 50W RMS | Peak: 150W,"Spk Dia: 9-5/8"" (244mm)",,6?,,,,In-Ceiling Speaker 3-Way,,
Origin Acoustics,Director,DBA10EX,In-Ceiling,Subwoofer,Marine,"Explorer 10"" Series - Retrofit In-Ceiling Subwoofer with 10"" Glass Fiber Woofer, Temperature Resistant Plastic, IP66-Rating, and Tool-less Installation System.",285,656,each (ea),,,39Hzû200Hz (û10dB),,,,,"5.25"" Glass Fiber",,ù,,"3.75"" (95mm)",,,,,,,,,,,,,,,RMS: 30û100W,,,4 ohm,,,,In-Ceiling Subwoofer,,
Origin Acoustics,Foundation,DSP2-200,Electronics,Amplifier,Indoor,"Foundation Series - DSP2-200: 2-channel 200W @4? amplifier. Bridgeable to 1x360W @8? mono. Min impedance: 4? (normal), 8? (bridged). Preset DSP EQ curves for Origin Acoustics speakers. RCA + Optical inputs (one active at a time, both with pass-through). Speaker output via Phoenix block connector. Sub Out (RCA). 12-14g wire recommended. Half-rack / 1U with ears.",511,1075,each (ea),,,,,,,,,,,,,,,2 x Lo-Z (L/R); bridgeable to 1 x mono,,2 x 200W (SE),1 x 360W (Bridged),,,,2.46A / 0.124A standby,,,1 x RCA Unbalanced (w/ pass-through); 1 x Optical (w/ pass-through),1 x Speaker Phoenix Connector (stereo); 1 x Sub Out RCA,,"8.5"" x 15.2"" x 2.2"" / 216 x 386 x 55mm (with feet)",,,,,,,,
Origin Acoustics,Foundation,DSP3-150,Electronics,Amplifier,Indoor,"Foundation Series - DSP3-150: 3-channel amplifier. L/R: 150W @ 4? each. Sub: 300W @ 4?. Min impedance: 4?. No 70V support. Preset DSP EQ curves for Origin Acoustics speakers. Inputs: 2x RCA A/B (unbalanced) + 1x Optical. Outputs: 2x RCA A/B pass-through. Speaker outputs via terminal blocks. Wire guide: 16g ?100ft, 14g 50-150ft, 12g >100ft. 2U rack mount.",753,1516,each (ea),,,20Hz - 20kHz,,,,,,,,,,,,3 x Lo-Z (L/R/Sub); no bridge mode,,"L: 150W, R: 150W, Sub: 300W",,,,,,,,2 x RCA A/B Unbalanced; 1 x Optical,2 x RCA A/B Unbalanced (pass-through); 3 x Speaker terminals,,"17"" x 14"" x 3.5"" / 433 x 357 x 88mm (without mounts)",,,,,,,,
Origin Acoustics,Foundation,DSP60.8,Electronics,Amplifier,Indoor,"Foundation Series - DSP60.8: 8-channel 1RU amplifier with mixed Lo-Z and Hi-Z outputs. 8x Lo-Z @ 60W (4/8?) + 4x Hi-Z @ 125W (70V). AutoShare up to 125W/ch within Ch1-4 and Ch5-8 groups. Total system power: 500W. Inputs: 4x RCA unbalanced, 2x balanced XLR (Ch1/Ch2 mic-capable, sensitivity via web app), S/PDIF in/out, RJ45 network, Wi-Fi, GPIO wall control, IEC power. Full DSP via Origin Acoustics web app. Crestron/Control4/Q-Sys compatible. Master/Slave via S/PDIF. ERP/Energy Star/UL listed. 1RU full rack.",1183,1984,each (ea),,,,,,,,,,,,,,,8 x Lo-Z / 4 x Hi-Z; no bridge mode,,8 x 60W (Lo-Z @ 4? and 8?),8 x 60W (same @ 8?),4 x 125W (Hi-Z @ 70V),"4 x 125W (Hi-Z @ 100V, -1dB ? 90V)",4 x 125W AutoShare (within Ch1-4 and Ch5-8 groups independently),150W active; <0.5W idle; 26.6W standby,,500W,4 x RCA Unbalanced; 2 x Balanced XLR (Ch1/Ch2 mic-capable); S/PDIF; RJ45 Network; Wi-Fi; GPIO wall control,8 x Lo-Z Speaker terminals; 4 x Hi-Z Speaker terminals; S/PDIF out,,"17.32"" W x 12.59"" D x 1.75"" H / 440 x 320 x 44.5 mm",7.8 lbs / 3.6 kg,,,,,,,
Origin Acoustics,Deep,DSUB6X2,In-Ceiling,Subwoofer,Indoor,,,,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,Handling: 60W Pink Noise / 120W Program / 240W Peak,,,6 Ohm,90dB @ 1m,,,"Three Chamber Bandpass Vibration Canceling, In-Ceiling Subwoofer",,
Origin Acoustics,Composer,LCR37,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall LCR Loudspeaker with Exclusive Silk DPSD Tweeter, Dual 3.5"" Glass Fiber Woofers, and Patented SpringLock Tool-less Mounting System.",129,377,each (ea),,,70Hzû20kHz,,,,,"2Î 3.5"" Glass Fiber",,"1"" Silk DPSDÖ",,,,,,,,,,,,,,,,,RMS: 35W RMS | Peak: 125W,,,6 ohm,,,,In-Wall LCR Speaker,,
Origin Acoustics,Composer,LCR39,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall LCR Loudspeaker with Exclusive Silk DPSD Tweeter, Dual 3.5"" Kevlar Woofers, and Patented SpringLock Tool-less Mounting System.",194,565,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,LCR65,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall LCR Loudspeaker with aluminum Tweeter, Dual 6.5"" IMG Woofers, and Patented SpringLock Tool-less Mounting System.",194,565,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,LCR67,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall LCR Loudspeaker with Exclusive Silk DPSD Tweeter, Dual 6.5 Glass Fiber Woofers, and Patented SpringLock Tool-less Mounting System.",269,774,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Composer,LCR69,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall LCR Loudspeaker with Exclusive Silk DPSD Tweeter, Dual 6.5"" Kevlar Woofers, and Patented SpringLock Tool-less Mounting System.",377,1086,each (ea),,,51Hzû20kHz,,,,,"2Î 6.5"" Kevlar«",,"1"" Silk DPSDÖ",,,,,,,,,,,,,,,,,RMS: 40W RMS | Peak: 150W,,,6 ohm,,,,In-Wall LCR Speaker,,
Origin Acoustics,AMBI,LSH40,Landscape,Speaker,Outdoor,"Ambisonic Hexagonal Landscape Satellite ù 3.5"" All-Weather Glass Fiber Cone Woofer with 1"" Round Planar Magnetic Ribbon Driver. 50W RMS, 8 Ohm / 70V, 102dB SPL.",,,each (ea),"3.5"" All-Weather Glass Fiber Cone Woofer + 1"" Round Planar Magnetic Ribbon Driver",,110Hzû20kHz (û10dB) | 150Hzû20kHz (▒3dB),,"24"" x 14 AWG Pigtail with Waterproof Wire-nuts",,,,,,120░ Conical,,,,,,,,,,,,,,,,50W RMS,"Face: 4.01""H x 4.29""W | Body: 8.26""L x 5.11""H",,8 Ohm | 70V,85dB (1m/2.83V),"102dB Continuous, 108dB Peak",70V / 50W,Ribbon Equipped Landscape Satellite Loudspeaker,Powder Coated Aluminum,"Black, Champagne, Silver"
