Brand,Brand Collection,Name,Product,Item Type,Application,Description,Dealer Price,MSRP,Unit,Driver Components,Crossover,Frequency Response,Recommended Amp Power,Input Connectors,Mounting Options,Warranty,Woofer,Midrange,Tweeter,Coverage / Dispersion,Mounting Depth,Cutout Diameter,Speaker / Grille Diameter,Channels,Output Power @ 2 Ohm,Output Power @ 4 Ohm,Output Power @ 8 Ohm,Output Power @ 70V,Output Power @ 100V,Powersharing (up to),Power Consumption,Output Voltage,Total System Power,Inputs,Outputs,Power Handling,Dimensions,Weight,Impedance,Sensitivity,Max SPL,Transformer Taps,System Type,Enclosure,Colors
Origin Acoustics,AMBI,LSH60,Landscape,Speaker,Outdoor,"Ambisonic Hexagonal Landscape Satellite ù 5.25"" All-Weather Glass Fiber Cone Woofer with 2.8"" Planar Magnetic Ribbon Driver. 75W RMS, 8 Ohm / 70V, 106dB SPL.",,,each (ea),"5.25"" All-Weather Glass Fiber Cone Woofer + 2.8"" Planar Magnetic Ribbon Driver",,95Hzû20kHz (û10dB) | 125Hzû20kHz (▒3dB),,"24"" x 14 AWG Pigtail with Waterproof Wire-nuts",,,,,,110░ Horizontal | 80░ Vertical,,,,,,,,,,,,,,,,75W RMS,"Face: 6.22""H x 6.69""W | Body: 8.26""L x 8.46""H",,8 Ohm | 70V,88dB (1m/2.83V),"106dB Continuous, 112dB Peak",70V / 75W,Ribbon Equipped Landscape Satellite Loudspeaker,Powder Coated Aluminum,"Black, Champagne, Silver"
Origin Acoustics,AMBI,LSH80,Landscape,Speaker,Outdoor,"Ambisonic Hexagonal Landscape Satellite ù 6.5"" All-Weather Glass Fiber Cone Woofer with 3"" Planar Magnetic Ribbon Driver. 100W RMS, 8 Ohm / 70V, 109dB SPL.",,,each (ea),"6.5"" All-Weather Glass Fiber Cone Woofer + 3"" Planar Magnetic Ribbon Driver",,70Hzû20kHz (û10dB) | 100Hzû20kHz (▒3dB),,"24"" x 14 AWG Pigtail with Waterproof Wire-nuts",,,,,,100░ Horizontal | 70░ Vertical,,,,,,,,,,,,,,,,100W RMS,"Face: 7""H x 7.48""W | Body: 9.84""L x 9.25""H",,8 Ohm | 70V,89dB (1m/2.83V),"109dB Continuous, 115dB Peak",70V / 100W,Ribbon Equipped Landscape Satellite Loudspeaker,Powder Coated Aluminum,"Black, Champagne, Silver"
Ambisonic,Seasons,LSR40,Landscape,Speaker,Outdoor,Ambisonic Systems - Landscape Loudspeaker,323,645,each (ea),,,110Hzû20kHz (û10dB); 150Hzû20kHz ▒3dB,,,,,"3.5"" All-Weather Glass Fiber Cone",,"1"" Round Planar Magnetic Ribbon",120░ Conical,,,,,,,,,,,,,,,,RMS: 50W RMS,"6.53""H Î 4.13""W Î 6.63""L (166Î105Î168mm)",,8 Ohm,85.0,Cont: 102.0dB / Peak: 108.0dB,70V / 50W Transformer,Ribbon Landscape Satellite Loudspeaker,"Color-molded Composite, All-Weather",
Ambisonic,Seasons,LSR60,Landscape,Speaker,Outdoor,Ambisonic Systems - 75w Weather Resistant Ribbon Landscape Loudspeaker,484,968,each (ea),,,95Hzû20kHz (û10dB); 125Hzû20kHz ▒3dB,,,,,"5.25"" All-Weather Glass Fiber Cone",,"2.8"" Planar Magnetic Ribbon","110░ H, 80░ V",,,,,,,,,,,,,,,,RMS: 75W RMS,"8.75""H Î 6.64""W Î 10.38""L (222Î168Î263mm)",,8 Ohm,88.0,Cont: 106.0dB / Peak: 112.0dB,70V / 75W Transformer,Ribbon Landscape Satellite Loudspeaker,"Color-molded Composite, All-Weather",
Ambisonic,Seasons,LSR80,Landscape,Speaker,Outdoor,"Ambisonic Systems LSR80 - 6"" Weather Resistant Ribbon Landscape Loudspeaker",592,1183,each (ea),,,70Hzû20kHz (û10dB); 100Hzû20kHz ▒3dB,,,,,"6"" All-Weather Glass Fiber Cone",,"3.1"" Planar Magnetic Ribbon","100░ H, 60░ V",,,,,,,,,,,,,,,,RMS: 100W RMS,"10.70""H Î 8""W Î 12.50""L (272Î203Î318mm)",,8 Ohm,89.0,Cont: 109.0dB / Peak: 115.0dB,70V / 100W Transformer,Ribbon Landscape Satellite Loudspeaker,"Color-molded Composite, All-Weather",
Origin Acoustics,Marquee,M2500,In-Ceiling,Speaker,Indoor,Marquee Collection - In-Ceiling 3-Way Loudspeaker.,968,2580,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Acoustics,Marquee,M3500,On-Wall,Speaker,Indoor,Marquee Collection - Surround Sound On-Wall Loudspeaker,1774,4139,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Acoustics,Marquee,M5500,On-Wall,Speaker,Indoor,Marquee Collection - 3-Way Theater LCR Loudspeaker,2419,5483,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data ù skipped,
Origin Acoustics,MOS,MOS36K,In-Ceiling,Speaker,Indoor,1X MOS36BOX 1X MOS36MRM,592,1495,Kit/Package,,Custom Two-Way Passive 200Hz,35Hzû20kHz (û10dB); 44Hzû20kHz (û3dB),,,,,,,,100░ Conical,,,,,,,,,,,,,,,,RMS: 75W RMS | Peak: 200W,,,4?,84.0,Cont: 102.0dB / Peak: 107.0dB,,Two-Way Full Range Loudspeaker,Input: 2P Phoenix Connector,
Origin Acoustics,Seasons,OS50B,Surface Mount,Speaker,Outdoor,"Seasons On-Wall Series - Outdoor On-Wall Loudspeaker with Aluminum Dome Tweeter and 5.25"" PP Woofer (Black). No Transformer.",242,538,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Seasons,OS60B,Surface Mount,Speaker,Outdoor,"Seasons On-Wall Series - Outdoor On-Wall Loudspeaker with Aluminum Dome Tweeter and 6.5"" PP Woofer. No Transformer",301,667,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Seasons,OS60DTB,Surface Mount,Speaker,Outdoor,"Seasons On-Wall Series - Outdoor On-Wall Loudspeaker with dual Aluminum Dome Tweeters and 6.5"" injection PP Woofer. No Transformer. Black",205,457,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Seasons,OS80B,Surface Mount,Speaker,Outdoor,"Seasons On-Wall Series - Outdoor On-Wall Loudspeaker with Aluminum Dome Tweeter and 8"" PP Woofer (Black). No Transformer.",457,1011,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Seasons,OSR65,Rock,Speaker,Outdoor,"Seasons Collection - 6"" Rock Style Loudspeaker with optional 70v tap settings.",162,377,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data ù skipped,
Origin Acoustics,Seasons,OSR85,Rock,Speaker,Outdoor,"Seasons Collection - 8"" Rock Style Loudspeaker with optional 70v tap settings.",232,538,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No data ù skipped,
Origin Acoustics,Seasons,OSUB10,Landscape,Subwoofer,Outdoor,"Seasons Landscape Series - 10"" Outdoor Subwoofer with Rugged Polycomposite Enclosure, Designed For In-Ground Installation (8-ohm or 70v Taps).",1011,2021,each (ea),"10"" Poly Woofer",,32Hz û 100kHz,,,,,,,,,,,,,,,,,,,,,,,,Handling: 300W,"Ï15 3/4"" x 21 1/2"" H (Ï400 x 546mm)",,70V | 8 Ohm,,,300W,,,
Origin Acoustics,Seasons,OSUB12,Landscape,Subwoofer,Outdoor,"Seasons Landscape Series - 12"" Outdoor Subwoofer with Rugged Polycomposite Enclosure, Designed For In-Ground Installation (8-ohm or 70v Taps).",1376,2747,each (ea),"12"" Poly Woofer",,23Hz û 100kHz,,,,,,,,,,,,,,,,,,,,,,,,Handling: 300W,"Ï17 3/4"" x 23 1/2"" H (Ï451 x 597mm)",,70V | 8 Ohm,,,300W,,,
Origin Pro,Producer,P80DT,In-Ceiling,Speaker,Indoor,"Producer 8"" Series - In-Ceiling Loudspeaker with Dual Silk Tweeters and 8"" Poly-Rubber Woofer.",135,387,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Pro,Pro,PC50,In-Ceiling,Speaker,Indoor,"Professional PC50 5.25"" In-Ceiling Loudspeaker (Black Round/Square Grille)",242,484,Pair (pr),,,54Hzû20kHz (û10dB); 80Hzû20kHz (û3dB),,,,,"5.25"" IMPP",,"3/4"" Silk DSPDÖ MMPÖ",120░ Conical,"8.125"" (206mm)","7.5"" (190mm)","Grille: 8-11/16"" (220mm)",,,,,,,,,,,,,RMS: 30W Cont. | Prog: 60W,"Dia: 8.25"" (210mm)",,6 Ohm,89.0,Peak: 106.0dB,"70V: 30W, 15W, 7.5W, 3.8W; 100V: 30W, 15W, 7.5W",In-Ceiling Speaker,"Metal Can, Zinc Plated","Black, White"
Origin Pro,Pro,PC60,In-Ceiling,Speaker,Indoor,"Professional 6.5"" In-Ceiling Loudspeaker (Black Round/Square Grille)",301,602,Pair (pr),,,50Hzû20kHz (û10dB); 64Hzû20kHz (û3dB),,,,,"6.5"" IMPP",,"1"" Silk DSPDÖ MMPÖ",115░ Conical,"8.125"" (206mm)","8-13/16"" (224mm)","Grille: 10"" (254mm)",,,,,,,,,,,,,RMS: 40W Cont. | Prog: 80W,"Dia: 9-5/8"" (244mm)",,6 Ohm,91.0,Peak: 108.0dB,"70V: 60W, 30W, 15W, 7.5W; 100V: 60W, 30W, 15W",In-Ceiling Speaker,"Metal Can, Zinc Plated","Black, White"
Origin Pro,Pro,PC60S,In-Ceiling,Speaker,Indoor,"Professional 6.5"" In-Ceiling Loudspeaker Slim Version (Black Round/Square Grille)",301,602,Pair (pr),,,54Hzû20kHz (û10dB); 81Hzû20kHz (û3.5dB),,,,,"6.5"" IMPP",,"1"" Silk DSPDÖ MMPÖ",90░ Conical,"4-23/64"" (110mm)","10.5"" (266mm)","Grille: 11-5/8"" (296mm)",,,,,,,,,,,,,RMS: 40W Cont. | Prog: 80W,"Dia: 11.25"" (286mm)",,6 Ohm,87.0,Peak: 106.0dB,"70V: 60W, 30W, 15W, 7.5W; 100V: 60W, 30W, 15W",In-Ceiling Speaker (Short Can),"Metal Can, Zinc Plated","Black, White"
Origin Pro,Pro,PC80,In-Ceiling,Speaker,Indoor,"Professional 8"" In-Ceiling Loudspeaker (Black Round/Square Grille)",447,893,Pair (pr),,,41Hzû20kHz (û10dB); 60Hzû20kHz (û3dB),,,,,"8"" IMPP",,"1"" Silk DSPDÖ MMPÖ",100░ Conical,"9-13/16"" (247mm)","10.5"" (266mm)","Grille: 11-5/8"" (296mm)",,,,,,,,,,,,,RMS: 60W Cont. | Prog: 120W,"Dia: 11.25"" (286mm)",,6 Ohm,92.0,Peak: 112.0dB,"70V: 60W, 30W, 15W, 7.5W; 100V: 60W, 30W, 15W",In-Ceiling Speaker,"Metal Can, Zinc Plated","Black, White"
Origin Pro,Pro,PCSUB8 ,In-Ceiling,Speaker,Indoor,"Professional In-Ceiling Sub 80 8"" IC Sub 8"" metal can subwoofer  (Black Round/Square Grille)",307,613,each (ea),,,40Hzû250Hz (û10dB); 55Hzû250Hz (û3dB),,,,,"8"" Polypropylene",,ù,180░ Conical,,,,,,,,,,,,,,,,RMS: 125W Cont. | Prog: 200W,"Dia: 10"" (254mm) / Length: 16.25"" (412mm)",,8 Ohm,90.0,Peak: 110.0dB,"70V: 120W, 60W, 30W, 15W; 100V: 120W, 60W, 30W",Pendant Subwoofer,"8"" Passive Radiator","Black, White"
Origin Pro,Pro,PP50,Pendant,Speaker,Indoor,"Professional Pendant 5.25"" Loudspeaker",301,602,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Ohm,,,,,,
Origin Pro,Pro,PP60,Pendant,Speaker,Indoor,"Professional Pendant 6.5"" Pendant Loudspeaker",366,731,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Ohm,,,,,,
Origin Pro,Pro,PP80,Pendant,Speaker,Indoor,"Professional Pendant 8"" Pendant Loudspeaker",538,1075,Pair (pr),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Ohm,,,,,,
Origin Pro,Pro,PPSUB8,Pendant,Subwoofer,Indoor,"Professional Pendant Sub 80, 8"" Pendant Sub, Black",323,570,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 Ohm Nominal,,,,,,
Origin Pro,Pro,ProA1000.1,Electronics,Amplifier,Indoor,Pro Amplifier ProA1000.1,1258,2097,each (ea),,,,,,,,,,,,,,,2 x Lo-Z/1 x Hi-Z,2 x 500 W (SE),2 x 500 W (SE) / 1 x 1000 W (BTL),2 x 250 W (SE) / 1 x 1000 W (BTL),1 x 1000 W (BTL),1 x 1000 W (BTL),,350 W,65 Vp/130 Vpp (SE) / 130 Vp/260 Vpp (BTL),,4 x RCA,2 x Lo-Z / 1 x HI-Z,,88 x 440 x 332 mm (3.5 x 17.3 x 13.1 in),5.9 kg,,,,,,,
Origin Pro,Pro,ProA1000.2,Electronics,Amplifier,Indoor,Pro Amplifier ProA1000.2,1774,2957,each (ea),,,,,,,,,,,,,,,4 x lo-Z / 2 x Hi-Z,4 x 500 W (SE),4 x 500 W (SE) / 2 x 1000 W (BTL),4 x 250 W (SE) / 2 x 1000 W (BTL),2 x 1000 W (BTL),2 x 1000 W (BTL),,700 W,65 Vp/130 Vpp (SE) / 130 Vp/260 Vpp (BTL),,4 x RCA,4 x Lo-Z / 2 x HI-Z,,88 x 440 x 332 mm (3.5 x 17.3 x 13.1 in),7.4 kg,,,,,,,
Origin Pro,Pro,ProA1000.4,Electronics,Amplifier,Indoor,Pro Amplifier ProA1000.4,3000,4999,each (ea),,,,,,,,,,,,,,,8 x lo-Z / 2 x Hi-Z,8 x 500 W (SE),8 x 500 W (SE) / 4 x 1000 W (BTL),8 x 250 W (SE) / 4 x 1000 W (BTL),4 x 1000 W (BTL),4 x 1000 W (BTL),,1400 W,65 Vp/130 Vpp (SE) / 130 Vp/260 Vpp (BTL),,4 x RCA,8 x Lo-Z / 2 x HI-Z,,88 x 440 x 332 mm (3.5 x 17.3 x 13.1 in),,,,,,,,
Origin Pro,Pro,ProA1200.1,Electronics,Amplifier,Indoor,Pro Amplifier ProA1200.1,1387,2312,each (ea),,,,,,,,,,,,,,,2 x Lo-Z/1 x Hi-Z,2 x 750 W (SE),2 x 750 W (SE) / 1 x 1500 W (BTL),2 x 400 W (SE) / 1 x 1500 W (BTL),1 x 1200 W (BTL),1200 W (BTL),,350 W,80 Vp/160 Vpp (SE) / 160 Vp/320 Vpp (BTL),,4 x RCA,2 x Lo-Z / 1 x HI-Z,,88 x 440 x 332 mm (3.5 x 17.3 x 13.1 in),5.9 kg,,,,,,,
Origin Pro,Pro,ProA1200.2,Electronics,Amplifier,Indoor,Pro Amplifier ProA1200.2,1968,3279,each (ea),,,,,,,,,,,,,,,4 x lo-Z / 2 x Hi-Z,4 x 750 W (SE),4 x 750 W (SE) / 2 x 1500 W (BTL),4 x 400 W (SE) / 2 x 1500 W (BTL),2 x 1200 W (BTL),1200 W (BTL),,700 W,80 Vp/160 Vpp (SE) / 160 Vp/320 Vpp (BTL),,4 x RCA,4 x Lo-Z / 2 x HI-Z,,88 x 440 x 332 mm (3.5 x 17.3 x 13.1 in),7.4 kg,,,,,,,
Origin Pro,Pro,ProA1200.4,Electronics,Amplifier,Indoor,Pro Amplifier ProA1200.4,3354,5590,each (ea),,,,,,,,,,,,,,,8 x lo-Z / 2 x Hi-Z,8 x 750 W (SE),8 x 750 W (SE) / 4 x 1500 W (BTL),8 x 400 W (SE) / 4 x 1500 W (BTL),4 x 1200 W (BTL),1200 W (BTL),,1400 W,80 Vp/160 Vpp (SE) / 160 Vp/320 Vpp (BTL),,4 x RCA,8 x Lo-Z / 2 x HI-Z,,88 x 440 x 332 mm (3.5 x 17.3 x 13.1 in),,,,,,,,
Origin Pro,Pro,ProA125.1,Electronics,Amplifier,Indoor,Pro Amplifier ProA125.1,549,914,each (ea),,,,,,,,,,,,,,,2 x lo-Z / 1 x Hi-Z,,2 x 60 W,2 x 60 W,1 x 125 W,1 x 125 W,1 x 125 W,75 W,,125 W,4 x RCA,2 x Lo-Z / 1 x HI-Z,,44 x 220 x 213 mm (1.7 x 8.7 x 8.4 in),2 kg (4.4 lbs),,,,,,,
Origin Pro,Pro,ProA125.2,Electronics,Amplifier,Indoor,Pro Amplifier ProA125.2,774,1290,each (ea),,,,,,,,,,,,,,,4 x lo-Z / 2 x Hi-Z,,4 x 60 W,4 x 60 W,2 x 125 W,2 x 125 W,,75 W,250 W,250 W,4 x RCA,4 x Lo-Z / 2 x HI-Z,,44 x 220 x 319 mm (1.7 x 8.7 x 12.6 in),2.8 kg (6.2 lbs),,,,,,,
Origin Pro,Pro,ProA125.4,Electronics,Amplifier,Indoor,Pro Amplifier ProA125.4,1323,2204,each (ea),,,,,,,,,,,,,,,8 x lo-Z / 2 x Hi-Z,,8 x 60 W,8 x 60 W,4 x 125 W,4 x 125 W,2 x 250 W,150 W,,500 W,4 x RCA,8 x Lo-Z / 2 x HI-Z,,44 x 220 x 319 mm (1.7 x 8.7 x 12.6 in),3.5 kg (7.7 lbs),,,,,,,
Origin Pro,Pro,ProA250.1,Electronics,Amplifier,Indoor,Pro Amplifier ProA250.1,742,1237,each (ea),,,,,,,,,,,,,,,2 x lo-Z / 1 x Hi-Z,,2 x 125 W,2 x 125 W,1 x 250 W,1 x 250 W,1 x 250 W,75 W,,250 W,4 x RCA,2 x Lo-Z / 1 x HI-Z,,44 x 220 x 213 mm (1.7 x 8.7 x 8.4 in),2 kg (4.4 lbs),,,,,,,
Origin Pro,Pro,ProA250.2,Electronics,Amplifier,Indoor,Pro Amplifier ProA250.2,1065,1774,each (ea),,,,,,,,,,,,,,,4 x lo-Z / 2 x Hi-Z,,4 x 125 W,4 x 125 W,2 x 250 W,2 x 250 W,2 x 250 W,150 W,,500 W,4 x RCA,4 x Lo-Z / 2 x HI-Z,,44 x 220 x 319 mm (1.7 x 8.7 x 12.6 in),2.8 kg (6.2 lbs),,,,,,,
Origin Pro,Pro,ProA250.4,Electronics,Amplifier,Indoor,Pro Amplifier ProA250.4,1839,3064,each (ea),,,,,,,,,,,,,,,8 x lo-Z / 2 x Hi-Z,,8 x 125 W,8 x 125 W,4 x 250 W,4 x 250 W,4 x 250 W,300 W,,1000 W,4 x RCA,8 x Lo-Z / 2 x HI-Z,,44 x 220 x 319 mm (1.7 x 8.7 x 12.6 in),3.8 kg (8.4 lbs),,,,,,,
Origin Pro,Pro,PS50,Surface Mount,Speaker,Indoor,"PS50 - 5.25"" Surface Mount, pair",291,581,Pair (pr),,,55Hzû20kHz (û10dB); 74Hzû20kHz (û3dB),,,,,"5.25"" IMPP",,"1"" Aluminum","100░ H, 50░ V",,,,,,,,,,,,,,,,RMS: 30W Cont. | Prog: 60W,"6.75""W Î 11""H Î 7""D (171Î279Î178mm); 10""H (254mm) w/o bracket",,8 ohm / 70V,89.0,Peak: 105.0dB,"70V: 30W, 15W, 7.5W, 3.75W; 100V: 30W, 15W, 7.5W",Surface Mount Speaker,,"Black, White"
Origin Pro,Pro,PS60,Surface Mount,Speaker,Indoor,"Professional Surface 60, 6"" Surface Mount, pair, Black",355,710,Pair (pr),,,45Hzû20kHz (û10dB); 65Hzû20kHz (û3dB),,,,,"6.5"" IMPP",,"1"" Aluminum","100░ H, 50░ V",,,,,,,,,,,,,,,,RMS: 40W Cont. | Prog: 80W,"7.875""W Î 13.25""H Î 8.1875""D (200Î336Î208mm); 12.25""H (311mm) w/o bracket",,8 ohm / 70V,92.0,Peak: 106.0dB,"70V: 60W, 30W, 15W, 7.5W; 100V: 60W, 30W, 15W",Surface Mount Speaker,,"Black, White"
Origin Pro,Pro,PS80,Surface Mount,Speaker,Indoor,"Professional Surface 80, 8"" Surface Mount, pairs",527,1054,Pair (pr),,,42Hzû20kHz (û10dB); 58Hzû20kHz (û3dB),,,,,"8"" IMPP",,"1"" Aluminum","70░ H, 70░ V",,,,,,,,,,,,,,,,RMS: 60W Cont. | Prog: 120W,"9.5""W Î 15""H Î 9.625""D (241Î381Î245mm); 14""H (355mm) w/o bracket",,8 ohm / 70V,92.0,Peak: 107.0dB,"70V: 80W, 40W, 20W, 10W; 100V: 80W, 40W, 20W",Surface Mount Speaker,,"Black, White"
Origin Acoustics,Pro,PSUB10X2,Surface Mount,Subwoofer,Indoor,,,,each (ea),,,,300W-2000W @ 4?,,,,,,,,,,,,,,,,,,,,,,,Handling: 300W Pink Noise / 600W Program / 1200W Peak,,,4 Ohm,"94dB (2.83V/1m, Free Space)",,"70V: 300W, 150W, 75W","Dual 10"" Bandpass Surface Mount Subwoofer",,
Origin Acoustics,Foundation,SubA150,Electronics,Amplifier,Indoor,Foundation Series - Subwoofer Amplifier with 150w of Class D Power in a 1U Design.,420,903,each (ea),,,,,,,,,,,,,,,1,300 W,150 W,80 W,,,,,,,"1 x RCA	1 x Lo-Z",,,"16.9"" W x 1.75"" H x 8.1"" D",,,,,,,,
Origin Acoustics,Foundation,SubA500,Electronics,Amplifier,Indoor,Foundation Series - Subwoofer Amplifier with 500w of Class D Power in a 1U Design.,807,1742,each (ea),,,,,,,,,,,,,,,1,1000 W,500 W,250 W,,,,,,,"1 x RCA	1 x Lo-Z",,,"16.9"" W x 1.75"" H x 8.9"" D",,,,,,,,
Origin Acoustics,Deep,SUBD10,Electronics,Subwoofer,Indoor,"Deep Series - Subwoofer with 10"" Composite Driver, 10"" Passive Radiator. Mid-century Modern Design.",635,1278,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Acoustics,Deep,SUBD8,Electronics,Subwoofer,Indoor,"Deep Series - Subwoofer with 8"" Composite Driver, 8"" Passive Radiator. Mid-century Modern Design. ",463,925,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Acoustics,Slim,SUBS10,Electronics,Subwoofer,Indoor,SUBS10 Slim Powered Subwoofer,807,1774,each (ea),"2x 10"" Low Profile Dual Voice Coil, Rigid Flat Honeycomb Glass Fiber Cone Woofers","Recommended LPF = 120Hz, 24dB, Butterworth",30Hzû120Hz (-10dB) | 38Hzû120Hz (+/-3dB),300W û 2000W @ 4 Ohms,Gold Plated Binding Post Terminals,"Two Position Mounting Bracket, 4x M10 Suspension Points",,,,,,,,,,,,,,,,,,,,,"Handling: 300W Pink Noise, 600W / 1200W Peak","12"" x 13.78"" x 33.86"" (228 x 350 x 860mm)",62lbs / 28.2kg (with mounting bracket),4 Ohm,"94dB (2.83V/1m, Free Space); 118dB Pink Noise",118.8 dB (Calculated),"70V: 300W, 150W, 75W | 100V: 300W, 150W","Dual 10"" Bandpass Surface Mount Subwoofer",MDF,360░ System Coverage
Origin Acoustics,ThinFit,TF37DTEX,In-Ceiling,Speaker,Marine,"ThinFit dual tweeter, high temperature plastic, metal grill with weather coating",199,570,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,ThinFit,TF37EX,In-Ceiling,Speaker,Marine,"Thinfit Explorer Series - Round Loudspeaker with and DPSD Dome Tweeter, Dual 3.5"" Glass Fiber Woofers, Dual 3.5"" Glass Fiber Mid-Woofers.  High-temperature plastic. Treated metal grille.",172,495,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,ThinFit,TFIW37EX,In-Wall,Speaker,Marine,"Thinfit Collection - Thinfit In-Wall Loudspeaker. Silk DPSD Tweeter & Quad 3.5"" Glass Fiber woofers.  High temperature plastic and metal grill with Dacrometing coating.",199,570,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8 ohm,,,,,,
Origin Acoustics,Theater,THTR67,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall THTR Loudspeaker with Exclusive Silk DPSD Tweeter, Quad 6.5"" Glass Fiber Woofers, and the patented SpringLock Tool-less Mounting System.",678,1978,each (ea),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Origin Acoustics,Theater,THTR69,In-Wall,Speaker,Indoor,"Composer Theater Series - In-Wall THTR Loudspeaker with Exclusive Silk DPSD Tweeter, Quad 6.5"" Kevlar Woofers, and the patented SpringLock Tool-less Mounting System.",807,2322,each (ea),,,40Hzû20kHz,,,,,"6.5"" (165mm) Kevlar«",,"1"" Silk DPSD",,"3.78"" (96mm)","Cutout: 7.875"" Î 29"" (198Î736mm)","Grille: 9.11"" Î 30.29"" (231Î769mm)",,,,,,,,,,,,,RMS: 10û200W,"8.67"" Î 29.85"" (220Î758mm)",,6 ohm min,,,,In-Wall Speaker,,
